Name,Place,lat,lon
点都德(金满楼),广州市白云区石槎路32号B栋301房,23.206295,113.249196
点都德(北京路店),广东省广州市越秀区北京路352号,23.133003,113.27529
点都德(和兴楼店),广州市天河区林和中路148号,23.151479,113.333464
點都德(荔红楼店),广东省广州市荔湾区黄沙大道144号,23.12372,113.237874
点都德(聚福楼店),广州市越秀区惠福东路470号,23.126723,113.271832
点都德(大茶楼店),广州市荔湾区龙津中路587号,23.129399,113.252789
点都德(桥骏和楼店),广州市番禺区市桥街捷进二路1号三楼,22.956298,113.366901
点都德(德盛楼店),广州市天河区中山大道中443号康盛大厦3-4层,23.127762,113.411483
点都德(金沙洲店),广东省广州市白云区盈水街1号(金域蓝湾东门),23.160905,113.218314
点都德(凤凰楼店),海珠区新港西路82号广州轻纺交易园C区C4栋2层,23.094121,113.297132
新渝城·川菜·火锅(区庄店),广州市越秀区环市东路419号,23.141387,113.301258
永祥川菜,沙湾镇沙渡公路146号,22.923076,113.347146
天府川菜火锅,广州市黄埔区九龙镇镇龙新市场兴龙路1号,23.285221,113.592209
正宗川菜火锅,广州市番禺区祠前街与浴呼路交叉路口西北侧(荔园新天地北侧),22.927568,113.352702
禄运茶居(优托邦时光店),广州市天河区花城大道86号优托邦时光F4,23.123677,113.336004
北园茶庄(小北路店),广东省广州市越秀区小北路202号,23.142979,113.279093
北园酒家停车场(出入口),小北路202号,23.142699,113.279359
北园酒家-宿舍小区,广东省广州市越秀区小北路,23.142703,113.278233
北园酒楼,广州市黄埔区九龙大道与莲花北街交叉路口往西约100米(好万家百货东南侧),23.356273,113.529371
北园酒楼-停车场,九佛育贤路与九龙大道交叉口东南150米,23.356511,113.529206
街电(北园酒家小北路店),广州市越秀区小北路202号首层,23.143063,113.27903
北园酒家-地下停车场,广州市越秀区小北路202号北园酒家,23.142884,113.279113
北苑酒店(新桥路店),广州市增城区新桥路9,23.297967,113.844272
北园休闲人家,广东省广州市从化区温泉镇石门国家森林公园(观景台美食村旁),23.629278,113.766684
广东外语外贸大学大学城校区北苑-6栋,大学城外环东路178号,23.065518,113.40374
康裕北苑-会所,广州市番禺区西丽路与丹桂园大街一巷交叉路口北侧(康裕北苑-南区东侧),22.952127,113.360663
恒旺美食(和平路店),广州市增城区和平路45,23.297646,113.844296
摩发匠(小北路店),小北路212号1楼部分二楼整层(近北园酒家小北花圈公交车站),23.143384,113.279397
富邦购物中心,广州市白云区良城三路与良城东一路交叉路口东侧(荔港酒店),23.363997,113.384373
和谐出租(广州大石店),广东省广州市番禺区大石迎宾大道涌口村北园街6号,23.029618,113.33799
安踏体育(北园街一巷店),广东省广州市番禺区石楼市莲路108号(金源大酒店附近),22.972112,113.490777
松下电器(北园街店),广州市番禺区市莲路与石清公路交叉路口往西南约50米(金源大酒店西侧),22.971887,113.4899
仙乐商务酒店(白云堡店)停车场-出入口,广东省广州市白云区白云大道北维也纳酒店(松涛北苑西),23.231626,113.30824
银河大酒店地下停车场-入口,北苑一街与北苑二街交叉口西50米,23.172116,113.332363
Emmaus麦子烘焙(丛云店),白云区丛云路1号商铺,23.212019,113.297144
金牌陶陶居,天河路383号太古汇M层M52号,23.139649,113.338098
尚莲·越南泰国料理LIAN(太古汇店),广州市天河区天河路383号太古汇F3,23.140107,113.339085
怪兽充电(尚莲·越南泰国料理太古汇),天河路383号太古汇裙楼3层天台03号,23.140064,113.339128
cora,天河南一路六运二街7号102西侧clásico,23.136049,113.331434
泮溪酒家(古玩城店),广州市荔湾区龙津西路151号,23.127098,113.24275
西关大屋(文化生活馆),广州市荔湾区龙津西路145-5号(泮溪酒家、荔枝湾涌旁),23.12633,113.242937
四洲特卖场,龙津西路151号(近泮溪酒家),23.126991,113.242747
广州工银商友俱乐部文津古玩城分部,龙津西路94号(泮溪酒家对面),23.126691,113.24371
来电(西关明记肠粉),"龙津西路72号(靠近新荔枝湾,近泮溪酒家)",23.125492,113.24319
滋粥楼(番禺广场总店),广州市番禺区兴泰路与广场东路交叉路口往东约100米(番禺基盛万科里北侧约50米),22.939091,113.393047
滋粥楼(南村店),广州市番禺区南村镇兴南大道33号二层,23.018201,113.346825
通巷六号,人民北路流花展贸中心2号馆1楼,23.147815,113.264094
通安巷小区,广州市花都区培英街6号,23.386823,113.220451
通安巷小区-南门,培英街6号通安巷小区,23.386697,113.221037
通安巷小区-北门,培英街6号通安巷小区,23.387703,113.220549
凯儿得乐,花城路培英街6号通安巷小区,23.387586,113.220235
美的(元岗凌通专卖),上元岗大站角三巷六号,23.181453,113.348489
百信通开锁有限公司(三元里店),广园中路三元里松柏新村六巷2号,23.165903,113.271697
七巷一号,广东省广州市海珠区石基路592号附近,23.094213,113.398198
驿巷25号,广东省广州市荔湾区龙津东路702号附近,23.127608,113.256223
海门鱼仔店(东圃店),中山大道中358号东圃环城高速西侧,23.12627,113.41265
海门鱼仔店(农信店),广州市天河区黄埔大道西638号农信大厦2楼,23.131386,113.350487
海门鱼仔(海港城店),广东省广州市越秀区白云街道沿江东路418号海港城2楼,23.120306,113.28891
kumpoo,华庭路4号富力天河商务大厦4层,23.150488,113.336125
kipakipa,广东省广州市天河区天河路365号天俊阁2204,23.139962,113.336335
peekaboo,广东省广州市白云区远景路88号自编5号铺,23.17864,113.262603
poshlam,广园东路2191时代新世界中心北塔23层2303,23.160086,113.323569
The Wall Cafe,广州市白云区机场高速(广州翼·空港文旅小镇),23.360688,113.299822
cappadocia turkish restaurant,站前路58号,23.146972,113.254738
nb2 hiphop club,昌岗西路附近,23.085478,113.264454
cage,林和东路林和街21号中怡城市花园a座3楼perrys,23.148952,113.333408
prince,广州市越秀区环市东路好世界广场17层,23.142834,113.291254
The Chok,广东省广州市番禺区南郊路213号附近,22.9342,113.373303
小鹿茶THEALLE(YH城店),广东省广州市白云区鹤龙街道鹤龙一路208号YH城C座一栋,23.220711,113.274785
THE BEAST,广州市增城区,23.142687,113.595943
the one壹号大院,广州市花都区花山1号大院,23.443924,113.29092
The one塑形运动俱乐部,金花街10号首层101商铺,23.395045,113.212623
THE NORTH. FACE(万国奥特莱斯店),广州市海珠区江南大道中133号万国奥特莱斯F5,23.107869,113.279039
THETWOMEN’SCAFE&BAR,海珠区西青蒲大街92号对面(玫瑰园旁),23.100378,113.27862
THE SPOT,市广路238誉瀛新天地16号,22.973703,113.353771
THE ONE,广州市花都区建设路与商业大道交叉路口往北约50米(花都区实验中学西南侧),23.382682,113.216264
FA THEI TEA,广东省广州市荔湾区长堤街89号附近,23.107633,113.245397
Club Redmaple(米波尔),广州市越秀区站西路57号凯荣都服装批发中心4层4033,23.15494,113.257856
明日家庭料理(珠江新城店),广东省广州市天河区平苑街104,23.121459,113.352418
陈记顺和潮汕牛肉(新港中路店),广东省广州市海珠区新港中路419号,23.102362,113.331835
陈记顺和潮汕牛肉(中山大道店),广东省广州市天河区中山大道中983号,23.127543,113.411839
陈记顺和潮汕牛肉(兴盛路店),兴盛路17号首层,23.126928,113.337607
陈记顺和潮汕牛肉(雄峰城店),105国道雄峰商业城商场B1栋二层2038-2039,22.976739,113.312129
陈记顺和潮汕牛肉(天河南二路店),广东省广州市天河区天河南二路33号,23.13743,113.339471
陈记顺和潮汕牛肉(建设六马路店),广东省广州市越秀区建设六马路万财大厦二楼,23.13991,113.291807
陈记顺和潮汕牛肉(白云嘉禾望岗店),广东省广州市白云区望岗大道与106国道交汇处嘉丰大厦A栋1层,23.244135,113.288427
陈记顺和潮汕牛肉(天河北路店),天河北路613号鸿翔大厦1楼01铺,23.147433,113.347102
陈记顺和潮汕牛肉(市桥店),广东省广州市番禺区光明北路223号,22.953818,113.367961
陈记顺和潮汕牛肉(迎宾大道店),广东省广州市番禺区迎宾大道信基沙溪酒店用品城1A326号,23.042547,113.326088
陈记顺和潮汕牛肉(番禺广场店),广东省广州市番禺区盛兴大街90-96号,22.936578,113.394047
陈记顺和潮汕牛肉(棠德南路店),棠德南路太阳楼1层20-22号,23.138564,113.385662
陈记顺和潮汕牛肉(萝岗香雪店),锐丰中心二街4号140房,23.179703,113.507728
陈记顺和潮汕牛肉(岗顶店),广东省广州市天河区中山大道8号,23.141278,113.349843
陈记顺和潮汕牛肉(南岗店),广东省广州市黄埔区黄埔东路自编3766号,23.103887,113.550282
陈记顺和潮汕牛肉(上社店),广东省广州市天河区枫叶路1号-1080-商铺,23.139496,113.373822
陈记顺和潮汕牛肉(中华广场店),广州市越秀区中山三路33号中华广场F6,23.131977,113.288382
陈记顺和潮汕牛肉(花都来又来店),广州花都区新华街龙珠路39号来又来时尚购物广场F5,23.403528,113.238528
陈记顺和潮汕牛肉(下渡路店),广东省广州市海珠区下渡路142号,23.105744,113.314415
陈记顺和潮汕牛肉(大石建华汇店),广东省广州市番禺区建华路11号附近,23.030088,113.322336
太艮堡毋米粥 · 粥底火锅(猎德店),天河区珠江新城猎德村海文路20号,23.120892,113.343453
太艮堡毋米粥 · 粥底火锅(东站店),广州市天河区林和西路153号,23.154726,113.329739
太艮堡毋米粥(广州冼村店),广州市天河区金穗路72号之一,23.128191,113.338034
太艮堡毋米粥停车场-出入口,金穗路72号,23.128308,113.338622
榕意·川味之美(天德广场店),临江大道391-395号天德广场内天德街首层1-1&1-2号铺,23.119363,113.337825
榕意·川味之美(289店),广州大道中289号289艺术园区印报楼一楼112A(东兴北路广东外商大酒店旁),23.129694,113.320805
榕意·川味之美(天环店),广州市天河区天河路218号天环广场B2,23.137362,113.331519
榕意·川味之美(凯德云尚店),广州市白云区云城西路890号凯德广场云尚F5,23.187265,113.275409
NO.7HOST·七号私厨,达道路保安前街3—5号(近东山口培正路),23.126665,113.306495
7号主场-西南门,保安前街与保安南街交叉口西50米,23.126539,113.30647
广州圣丰索菲特大酒店,广州市广州大道中988号,23.143916,113.322229
广州圣丰索菲特大酒店-停车场,天河区广州大道中988号,23.143884,113.321967
广州圣丰索菲特大酒店酒吧,广州大道中988号圣丰广场,23.144152,113.322338
广州圣丰索菲特大酒店-咖啡厅,广州大道中988广州圣丰索菲特大酒店,23.14399,113.322363
索菲特大酒店行政走廊,天河区广州大道988号圣丰索菲特大酒店29楼,23.144057,113.32238
圣丰广场,广州市天河区广州大道中988号,23.144226,113.322251
南粤宫(中餐厅·圣丰索菲特),广州大道中988号圣丰索菲特大酒店6楼(近天河直街),23.144281,113.322375
广州圣丰索菲特大酒店-洗手间,广州大道中988号,23.144259,113.322291
圣丰索菲特·全日制餐厅,广东广州市天河区广州大道中988号广州圣丰索菲特大酒店,23.143896,113.322243
渔民新村(长堤店),长堤大马路143号爱群荟景湾大厦3-4层,23.117092,113.266233
渔民新村(杨箕店),广东省广州市越秀区广州大道中307号富力东山新天地商铺C栋2-4楼,23.132665,113.320926
渔民新村,东涌路131号,22.941871,113.372975
渔民新村(丽江店),广东省广州市番禺区洛沿沙东路1号,23.043915,113.302926
渔民新村(大石店),广东省广州市番禺区大石街番禺大道北8号,23.027019,113.34061
渔民新村(芳村店),广东省广州市荔湾区花地大道1号壹号国际文化广场1层,23.100113,113.240424
广州渔民新村(汇东店),广州市天河区天源路与龙洞东路交叉路口西北侧(广州市展陞汽车销售服务有限公司北侧约100米),23.199773,113.376024
渔民新村(新天地店),广东省广州市越秀区雄镇外街,23.132223,113.320054
渔村皇宫(迎宾路店),广东省广州市番禺区迎宾路557号(近渔民新村),23.027621,113.339029
渔民新村,广州市海珠区渔民大街,23.089718,113.403449
越秀渔村,广东省广州市越秀区盘福路102号,23.141943,113.267587
金港渔村,市莲路石碁村段基地大街1号1楼,22.952305,113.453884
大来渔村,广东省广州市番禺区禺山西路与西环路交叉路口西南侧(金碧悦酒店西),22.945472,113.355918
小洲渔村,华洲街小洲村瀛洲路35号,23.061627,113.361139
恒信水库渔村,广州市天河区葫芦岭大街六巷8号,23.206752,113.401565
汕尾海丰渔村,黄埔大道西688号赛马场汽车城内美食街(近谭村地铁站),23.126293,113.350906
